7682.12,7682.04,7682.0,0.01237,0.291494,0.329128,7685.17,7685.2,7685.73,0.094868,1.086551,0.05,616.98,616.99,617.0,1.14829,0.02901,2.08147,616.24,616.23,616.1,2.24046,2.95631,58.4121,0.080209,0.080208,0.080205,0.001,6.404,0.115,0.080221,0.080222,0.08025,3.352,0.044,0.585,1528035842.849416,1528035842.849679,1528035843.517255
7692.37,7692.35,7690.69,0.2,0.424209,0.421097,7697.97,7697.98,7699.0,0.749259,0.268747,0.19211,617.67,617.68,617.71,0.64778,0.5,0.0432,617.51,616.99,616.98,1.12276,0.64759,0.12044,0.080209,0.080208,0.080205,13.796,17.321,0.115,0.080257,0.080278,0.080297,46.191,2.057,0.2,1528035903.064227,1528035903.064267,1528035903.750054
7691.26,7691.25,7691.01,0.051961,0.02,0.331134,7698.0,7698.01,7698.07,0.035434,0.999986,0.025896,617.99,618.0,618.24,0.37239,1.1562,0.9,617.37,617.36,617.32,6.0,0.64724,0.51609,0.080209,0.080208,0.080205,2.93,16.311,0.115,0.080257,0.080278,0.080279,30.488,2.057,1.0,1528035963.318061,1528035963.3181,1528035964.01568
7696.0,7695.0,7694.98,1.851866,0.838983,1.743989,7696.99,7699.01,7702.99,0.040117,0.0015,0.051961,618.98,618.99,619.0,0.27,21.70511,2.00637,618.26,618.25,618.19,4.71026,9.85201,1.74794,0.080258,0.080257,0.080256,0.33,6.31,22.763,0.080313,0.080326,0.080343,0.001,0.215,0.159,1528036022.578063,1528036022.578251,1528036023.622565
7702.0,7700.0,7699.99,2.869155,0.004593,0.397014,7703.9,7703.91,7704.0,0.618937,1.141339,0.397527,618.87,618.88,618.94,1.2925,10.4471,0.12426,618.45,618.44,618.41,1.74579,0.39692,0.69822,0.08026,0.080259,0.080258,0.689,0.711,1.625,0.08033,0.080334,0.080335,0.001,2.255,0.001,1528036083.501496,1528036083.501674,1528036084.196747
7705.0,7703.0,7702.0,1.398462,3.27175,0.019475,7707.48,7708.0,7708.03,1.661478,0.269329,1.0,618.8,618.87,618.88,3.17466,2.07442,0.4471,618.34,618.33,618.32,0.26732,3e-05,4.89364,0.080257,0.080256,0.080251,6.579,21.484,0.5,0.080327,0.080328,0.080336,0.258,0.299,1.345,1528036143.10652,1528036143.106561,1528036143.802947
7705.0,7703.02,7703.01,0.404304,0.004591,0.20109,7708.0,7708.04,7708.4,7.484243,0.011886,2.652315,619.15,619.16,619.3,0.50702,1.78841,0.8,618.46,618.45,618.4,0.64603,10.03,1.11509,0.080264,0.080263,0.080262,0.373,0.421,0.414,0.080329,0.080339,0.080343,2.935,1.345,1.868,1528036203.373165,1528036203.373206,1528036204.068259
7703.0,7702.0,7700.0,3.284352,0.500525,0.550419,7705.92,7707.9,7707.92,0.597678,6.861022,0.14697,619.0,619.32,619.4,0.50034,0.03242,2.16961,618.7,618.65,618.62,15.64581,0.64603,0.27332,0.08035,0.0803,0.080294,17.047,0.163,0.5,0.080366,0.080367,0.080371,0.5,0.993,2.054,1528036262.591658,1528036262.5917,1528036263.278853
7703.05,7703.01,7703.0,0.885697,3e-06,3.284352,7704.01,7704.02,7704.99,0.047625,0.157911,0.000919,619.32,619.33,619.38,1.18647,0.813,9.0,618.83,618.82,618.81,1.0,22.871,15.81418,0.080282,0.080281,0.080274,0.175,0.464,0.3,0.080374,0.080376,0.080378,0.749,0.03,4.297,1528036323.492717,1528036323.492757,1528036324.178184
7696.02,7696.01,7695.75,0.058117,0.95439,2.2062,7697.9,7697.99,7699.99,4.8e-05,0.396457,0.29467,618.62,618.95,619.0,0.77914,13.37922,1.12164,618.5,618.36,618.33,4.51384,5.67924,0.90601,0.080289,0.080287,0.080285,0.785,1.0,0.047,0.08035,0.080351,0.080353,0.747,0.103,0.753,1528036383.067225,1528036383.067451,1528036383.780976
7695.0,7694.98,7694.83,1.307753,1.754719,10.0,7695.74,7695.75,7697.89,0.439124,1.623653,0.03,618.34,618.36,618.62,10.0,0.06728,0.5,618.3,618.19,618.1,4.95504,7e-05,0.2,0.080298,0.080297,0.080292,0.373,0.748,1.184,0.080359,0.08036,0.080364,0.202,1.839,0.259,1528036443.702715,1528036443.702755,1528036445.750466
7694.34,7694.33,7693.75,0.069709,8.075388,0.259821,7695.75,7695.98,7697.9,0.711169,0.010032,0.29995,618.33,618.77,619.0,1.0,0.64625,3.12927,618.21,618.02,618.01,10.39574,6e-05,13.40256,0.080337,0.0803,0.080289,7.83,1.344,0.001,0.080351,0.080372,0.080375,0.356,0.819,3.502,1528036504.315458,1528036504.315498,1528036506.10766
7695.0,7694.34,7694.0,3.935951,1.636603,0.369,7695.01,7697.0,7697.01,2.1e-05,0.013004,0.24989,618.45,618.72,618.74,9e-05,1.07295,0.19079,618.36,618.21,618.2,2.75786,10.01317,0.0694,0.08035,0.080337,0.080334,23.029,2.095,0.121,0.080351,0.080352,0.080379,1.056,0.145,0.18,1528036562.643837,1528036562.644127,1528036563.311141
7693.83,7691.0,7690.48,4.542203,0.438632,0.004,7693.84,7694.0,7694.34,0.226961,0.01156,0.001545,618.66,618.7,618.72,3.3855,0.03069,1.07295,618.36,618.21,618.01,24.19724,9.79169,8.67828,0.080351,0.08035,0.080337,1.745,20.917,2.095,0.080374,0.080378,0.080379,11.054,1.244,0.067,1528036622.825714,1528036622.825757,1528036623.514652
7688.36,7688.34,7688.33,7e-06,1.707163,2.13946,7690.47,7690.5,7690.67,0.096719,0.011774,0.02937,618.38,618.39,618.48,0.622,0.564,1.01109,618.06,618.01,618.0,0.00208,8.14034,34.02906,0.080352,0.080351,0.08035,1.423,9.011,7.404,0.080404,0.080407,0.080421,0.029,0.074,3.21,1528036683.067752,1528036683.068048,1528036683.753433
7689.64,7689.63,7687.99,0.174027,1.0,1.739179,7689.76,7690.47,7690.5,0.544508,0.087504,0.011774,618.35,618.36,618.66,1.17565,0.015,5.3855,618.27,617.76,617.72,8e-05,0.64688,1.0,0.08036,0.080354,0.080353,0.162,1.018,1.036,0.080413,0.080415,0.08042,7.106,0.008,4.747,1528036743.312785,1528036743.313015,1528036744.012333
7691.96,7691.95,7691.33,3.80099,1.082652,9.998778,7693.83,7694.0,7694.34,0.439718,0.022289,0.01585,618.32,618.34,618.35,1.29316,3.941,2.66,617.9,617.82,617.77,1.63465,9.82584,14.54723,0.080282,0.080281,0.08028,0.373,3.128,10.0,0.080347,0.08035,0.080353,2.698,0.688,0.638,1528036802.548918,1528036802.548958,1528036803.237798
7695.99,7695.97,7692.32,5.871325,1.9e-05,0.448726,7696.94,7696.95,7697.32,0.080447,0.556078,1.897943,618.66,618.7,618.75,1.44066,0.03069,0.09929,618.56,618.21,618.15,3.82911,0.07139,10.3556,0.080299,0.080288,0.080285,1.244,0.169,2.053,0.080353,0.080354,0.080365,0.191,0.5,1.868,1528036864.169579,1528036864.16962,1528036865.217485
7693.6,7693.59,7693.58,1.99999,0.072935,0.051946,7700.0,7701.99,7702.9,3.965552,0.515173,0.010413,619.54,619.62,619.64,0.06759,0.0324,0.0648,619.24,619.23,619.12,5.45012,10.0,2.27717,0.080415,0.080414,0.080387,0.001,5.848,0.297,0.08045,0.080452,0.080461,1.098,0.096,0.189,1528036922.750365,1528036922.750652,1528036923.426619
7696.0,7695.98,7695.01,3.849511,0.010011,0.000163,7696.01,7699.98,7699.99,0.001844,0.025126,0.324803,619.89,619.9,619.92,1.89551,0.49534,3.10068,619.52,619.51,619.5,2.89796,64.46077,4.27584,0.080404,0.080403,0.080401,0.042,6.223,10.0,0.080466,0.080467,0.080468,0.625,0.165,1.054,1528036983.312013,1528036983.312296,1528036985.030857
7697.39,7697.38,7697.0,0.294192,0.043989,0.002235,7698.0,7699.0,7699.98,0.137223,14.556348,0.02691,619.55,619.56,619.92,1.0,0.332,0.65889,619.53,619.52,619.51,1.29261,0.38455,64.47161,0.080431,0.08043,0.080423,0.241,0.31,4.546,0.080494,0.080495,0.080497,0.255,0.288,0.383,1528037042.583014,1528037042.583054,1528037043.298101
7700.05,7700.04,7699.01,1.937447,0.025,0.058,7704.0,7704.01,7704.53,0.014632,0.195864,2.21604,620.79,620.83,620.86,1e-05,1.05154,0.23387,620.37,620.36,620.32,6.0,1.25309,0.01519,0.08045,0.080449,0.080447,0.057,0.57,0.543,0.080522,0.080523,0.080528,0.014,0.14,6.0,1528037104.213432,1528037104.213702,1528037105.232942
7706.95,7705.16,7705.0,0.042478,0.7,1.298968,7710.55,7710.58,7710.95,0.124007,0.185966,0.002785,621.99,622.0,622.1,2.3835,16.08105,0.0484,621.8,621.34,621.33,20.43668,0.5,0.51441,0.0806,0.080591,0.080585,18.47,0.121,23.5,0.080668,0.080669,0.08067,0.639,0.161,0.035,1528037162.763947,1528037162.763989,1528037163.4677
7717.44,7716.11,7715.73,0.038783,0.355797,0.266899,7718.0,7718.42,7718.43,0.008753,1.0,0.164474,623.45,623.46,623.64,0.16084,0.03876,1.93166,622.83,622.82,622.2,0.50159,0.14,5.09855,0.08065,0.080649,0.080648,0.132,0.001,0.624,0.080711,0.080712,0.080729,0.371,1.073,0.081,1528037223.084942,1528037223.085219,1528037223.801688
7715.0,7712.72,7712.57,0.014535,0.012966,0.129658,7715.72,7719.0,7720.0,0.00144,1.427872,0.004926,623.98,624.0,624.32,0.28044,58.41034,1.02876,623.59,623.51,623.5,3.73116,2.14666,0.20064,0.080722,0.080721,0.080718,0.371,2.793,0.28,0.080781,0.080782,0.080783,0.001,0.303,0.215,1528037283.334425,1528037283.334674,1528037284.342695
7716.26,7715.5,7715.01,0.000248,0.039083,0.12431,7717.0,7717.99,7718.8,0.696831,0.019654,0.04283,622.91,622.92,623.0,6.0,0.09065,10.60932,622.59,622.58,622.36,0.19824,0.03212,0.03213,0.080732,0.08073,0.080721,10.086,0.619,0.786,0.080785,0.080786,0.080808,2.059,0.002,0.366,1528037342.86704,1528037342.86726,1528037344.563634
7707.34,7707.28,7707.27,0.049,0.255714,0.020698,7713.26,7713.27,7713.29,0.103523,2.0,0.10252,621.89,621.92,622.0,1.11496,0.767,5.49628,621.04,621.02,621.0,0.5,10.0,54.18754,0.080585,0.080584,0.080571,13.865,0.608,0.017,0.08061,0.080636,0.080637,0.001,4.427,0.354,1528037403.156325,1528037403.156502,1528037403.859311
7714.23,7713.4,7713.37,3e-06,0.179331,4.134068,7714.24,7715.02,7715.5,0.996536,0.763905,0.463037,622.58,622.59,622.6,6.0,0.78878,0.5,622.01,622.0,621.96,0.00034,8.91612,6.00198,0.080602,0.080595,0.080564,0.281,1.156,0.271,0.080639,0.08064,0.080641,0.508,0.226,0.4,1528037463.811233,1528037463.811499,1528037464.832975
7713.01,7713.0,7712.01,0.744199,0.916662,2.756845,7713.42,7716.0,7717.0,0.095856,1.00343,1.477294,621.95,621.96,622.29,0.64264,0.3996,0.277,621.34,621.08,621.06,1.866,10.2517,0.9,0.080628,0.080625,0.08062,0.211,0.371,0.899,0.080683,0.080696,0.0807,12.143,0.155,1.685,1528037523.375662,1528037523.375702,1528037524.07732
7712.98,7712.01,7712.0,0.071867,1.45092,3.217667,7714.94,7716.0,7717.0,0.418769,1.00343,0.040251,621.9,621.98,621.99,1.0,0.10864,4.47417,621.56,621.55,621.34,16.93461,61.92435,0.6432,0.080599,0.080598,0.080596,0.371,0.013,12.771,0.080657,0.080658,0.080662,0.06,0.179,0.009,1528037582.596657,1528037582.596842,1528037583.595057
7710.51,7710.5,7709.22,0.2,1.0,0.150918,7714.95,7716.0,7717.0,0.681351,0.947245,0.040251,622.0,622.01,622.42,2.45063,0.50676,0.18,621.59,621.55,621.34,11.76897,59.30151,0.6432,0.080605,0.080596,0.080595,1.354,17.877,1.155,0.080616,0.08065,0.080655,0.124,1.943,0.583,1528037643.163338,1528037643.163524,1528037643.870493
7710.46,7709.22,7709.2,3.2e-05,0.080166,0.003008,7714.89,7714.95,7715.0,0.067548,0.527839,0.003779,622.46,622.7,622.74,8.3584,13.91754,0.18,622.05,622.01,622.0,0.10048,4.888,1.86881,0.080616,0.080607,0.080605,4.38,0.781,1.329,0.080649,0.08065,0.080655,0.384,0.379,4.303,1528037703.418893,1528037703.419195,1528037704.11386
7712.01,7710.0,7709.95,0.185899,0.1,9.6e-05,7714.95,7717.0,7717.42,2e-06,0.02,0.303464,622.45,622.46,622.7,0.86329,0.15602,13.91754,622.44,622.06,622.05,16.46311,1.17131,0.5,0.080631,0.080622,0.080616,9.967,2.045,0.3,0.080696,0.080697,0.080698,0.693,3.745,1.019,1528037762.717134,1528037762.717355,1528037763.766318
7714.9,7710.68,7710.61,0.468771,0.189616,0.05,7714.95,7716.99,7717.0,0.403421,0.051,3.000006,622.87,622.89,622.9,10.0,0.87451,12.0,622.44,622.05,622.03,21.80367,0.20071,0.32387,0.080634,0.080633,0.080632,0.358,0.462,1.586,0.080696,0.0807,0.080702,0.371,3.367,0.62,1528037823.300986,1528037823.301026,1528037823.978333
7714.88,7712.37,7712.02,4.5e-05,1.0,0.280637,7717.0,7717.42,7717.61,0.227937,0.038168,1.072025,623.16,623.17,623.34,0.784,17.21529,2.18,622.53,622.49,622.44,9.84075,0.1,19.95986,0.080661,0.08066,0.080644,0.371,0.263,1.871,0.080719,0.080722,0.080724,0.001,7.388,0.095,1528037884.517979,1528037884.518225,1528037885.222598
7714.03,7714.0,7713.0,0.044689,0.002,0.040826,7717.0,7719.85,7719.87,0.020251,0.007125,0.464823,623.0,623.16,623.17,6.22623,0.74294,3.23239,622.56,622.55,622.44,1.59501,5.83698,20.35024,0.080661,0.080653,0.08065,0.001,0.11,0.346,0.080717,0.080718,0.080721,2.339,0.774,1.5,1528037943.109003,1528037943.109228,1528037943.7932
7715.25,7715.07,7715.02,0.2,0.246051,0.08022,7718.51,7720.0,7720.2,0.009685,0.575004,0.647651,622.99,623.0,623.16,14.84772,5.68952,0.74294,622.49,622.44,622.09,0.64206,0.62314,0.18,0.080697,0.080696,0.080695,0.194,1.491,0.36,0.080752,0.080786,0.080797,0.001,0.344,0.33,1528038003.677148,1528038003.677395,1528038004.373092
7717.49,7716.79,7716.69,0.974384,0.049158,0.049,7722.0,7722.58,7722.8,0.693139,0.51232,0.647433,623.0,623.16,623.34,0.62474,0.61456,7.02539,622.95,622.6,622.49,5.36905,0.5,0.6421,0.080697,0.080696,0.080695,6.817,0.122,0.36,0.080746,0.080752,0.080759,1.133,0.05,0.517,1528038064.238559,1528038064.238603,1528038065.245371
7716.13,7716.08,7715.33,0.755464,1.169518,0.049,7721.85,7721.87,7721.88,0.2,0.2,0.834968,622.99,623.0,623.3,0.00076,6.99629,10.0,622.52,622.45,622.44,0.64206,0.1,0.17374,0.080689,0.080688,0.08065,0.999,8.458,0.428,0.08069,0.080695,0.0807,0.001,0.001,2.0,1528038122.782488,1528038122.782728,1528038123.489572
7720.32,7720.31,7720.0,0.065,1.0,2.994099,7722.0,7722.5,7722.58,2.679179,0.139878,0.51232,622.99,623.0,623.41,7.003,38.42875,14.0,622.78,622.58,622.46,6.96037,30.0,0.64207,0.080642,0.080633,0.080632,0.142,0.462,1.723,0.080709,0.08071,0.080723,0.484,1.327,1.77,1528038183.040583,1528038183.040796,1528038183.720306
7723.08,7723.0,7722.99,0.952199,1.0,7.039875,7725.0,7725.43,7725.69,1.460911,3.36651,0.354039,623.44,623.47,623.5,0.85047,0.03853,0.43203,622.95,622.93,622.68,15.89227,2.5354,3.38765,0.080635,0.080634,0.080631,0.309,10.445,5.833,0.080719,0.08072,0.080723,0.063,0.131,1.871,1528038243.295838,1528038243.296019,1528038243.98783
7723.52,7723.51,7723.09,0.771603,0.027,0.001421,7725.0,7725.69,7725.9,0.162645,0.276925,0.006537,623.21,623.29,623.47,0.83212,0.7222,1.03853,623.0,622.96,622.68,3.39725,20.05982,3.38765,0.080653,0.080651,0.08065,0.338,0.226,0.274,0.080709,0.08071,0.080727,0.001,0.139,2.946,1528038302.498188,1528038302.498374,1528038303.206096
7725.0,7724.0,7723.08,0.184677,1.701331,3.4e-05,7725.01,7725.69,7725.9,0.049719,0.147271,0.006537,623.21,623.29,623.47,0.10801,0.7222,1.03853,623.17,623.03,623.02,1.19749,3.30267,19.35789,0.080651,0.080647,0.080646,0.371,0.309,0.638,0.080735,0.080737,0.08074,1.8,1.326,0.496,1528038362.763043,1528038362.763271,1528038363.78198
7720.0,7717.99,7717.28,0.809689,0.426987,0.05,7723.0,7723.99,7724.64,2.107081,0.908948,1.0,622.99,623.0,623.02,0.495,0.49837,2.9775,622.96,622.68,622.45,0.00021,3.38765,0.1,0.080632,0.080631,0.08063,0.177,5.633,0.037,0.080717,0.080718,0.080736,0.742,10.0,0.099,1528038423.320041,1528038423.320291,1528038424.007493
7723.0,7720.0,7719.5,0.005617,0.885137,0.311,7723.35,7723.39,7723.99,1.0,0.46,0.705507,621.8,622.16,622.17,5.68995,4.90003,1.09997,621.6,621.55,621.41,15.78515,59.30151,0.03218,0.080521,0.08052,0.080513,0.001,0.4,0.036,0.080588,0.080589,0.080597,5.155,0.33,1.232,1528038482.55713,1528038482.557402,1528038483.223231
7720.9,7720.89,7720.0,0.017427,0.065945,0.930731,7720.93,7722.95,7724.96,2.505501,0.00464,0.036888,622.6,622.62,623.36,7.16652,0.00035,0.18,622.22,622.15,622.1,0.03125,0.64245,7.5265,0.0806,0.080596,0.08059,42.635,8.793,16.05,0.080647,0.080653,0.080658,0.239,0.592,0.162,1528038542.771654,1528038542.771874,1528038543.44368
7718.75,7717.99,7717.28,3e-05,0.00574,0.05,7720.93,7722.99,7723.0,0.412035,1.0,0.905328,622.41,622.6,622.62,0.14014,4.53981,0.00035,622.15,622.1,622.0,0.21535,0.09027,0.166,0.0806,0.080596,0.080588,8.943,8.793,5.573,0.080663,0.080664,0.080665,0.287,9.061,0.412,1528038602.977833,1528038602.978126,1528038603.651929
7711.0,7710.0,7709.95,0.11456,0.112119,9.6e-05,7715.0,7715.99,7716.0,0.806069,1.024462,0.069614,621.08,621.91,621.95,0.1278,1.24247,0.13628,621.01,621.0,620.4,0.51412,3.0,3.8,0.080491,0.08042,0.080419,2.252,0.372,1.617,0.080502,0.080506,0.080507,0.571,3.115,0.001,1528038663.197214,1528038663.197444,1528038663.893274
7708.42,7707.95,7707.21,0.171936,0.317457,0.002,7710.51,7712.72,7714.84,1.413508,0.012966,0.449799,619.99,620.0,620.08,3.02962,53.52178,0.49759,619.53,619.51,619.46,0.48,4.58182,0.20115,0.080442,0.080367,0.080358,0.001,0.372,0.024,0.080448,0.080449,0.080454,0.35,1.44,13.0,1528038723.399477,1528038723.399685,1528038724.759413
7703.92,7703.91,7703.0,0.194602,0.069796,1.290866,7707.0,7707.83,7707.92,1.051081,0.001732,0.311315,619.97,620.0,620.07,1.29095,0.08454,37.39227,619.5,619.01,619.0,2.63361,0.01845,68.16458,0.080339,0.080338,0.080336,0.364,6.702,8.874,0.080417,0.080427,0.080446,13.462,0.797,1.243,1528038784.326702,1528038784.326743,1528038785.00652
7707.2,7705.25,7705.2,0.006502,0.015,0.029297,7710.51,7715.13,7718.42,0.039401,1.0,1.1,619.51,619.9,619.99,19.13864,0.23242,0.37651,619.5,619.01,619.0,1.47896,0.01845,68.17227,0.080291,0.08029,0.080289,0.373,1.889,0.641,0.080394,0.080395,0.080399,0.14,15.919,9.904,1528038843.625956,1528038843.626206,1528038845.33542
7710.46,7710.0,7706.0,0.783083,0.029843,0.16715,7710.5,7712.74,7715.0,0.017243,0.03894,0.063458,619.66,619.67,619.88,0.6455,51.45413,3.11764,619.02,619.0,618.98,0.68234,29.16617,0.88024,0.080275,0.080271,0.08027,4.601,0.3,5.761,0.080322,0.080354,0.080355,10.665,0.7,7.027,1528038903.259145,1528038903.259186,1528038903.965168
7705.43,7704.05,7704.04,0.001427,0.05188,0.036057,7709.3,7709.99,7710.0,0.038494,1e-06,9.405398,619.2,619.58,619.62,0.10014,0.81158,0.19708,619.05,619.01,619.0,0.61857,0.01786,28.27018,0.080276,0.080275,0.080271,0.373,4.803,7.806,0.080352,0.080353,0.080388,0.329,9.236,4.233,1528038963.495,1528038963.495274,1528038964.18428
7706.0,7705.44,7703.06,0.679833,0.931424,0.033,7707.77,7709.0,7709.3,0.027384,0.267479,0.12,619.48,619.62,619.66,0.62658,0.19708,0.1,619.02,619.01,619.0,1.72818,0.12844,25.64831,0.080282,0.080281,0.080278,0.173,2.474,4.925,0.080347,0.080348,0.08035,0.267,1.952,2.308,1528039022.735474,1528039022.735514,1528039023.751829
7709.27,7708.98,7704.51,0.638331,0.01,0.05,7709.28,7709.3,7710.0,0.370892,0.39328,8.805572,619.46,619.47,619.48,1.49799,1.5,1.30415,619.13,619.12,619.1,0.64699,7.10337,7.38989,0.080282,0.080281,0.080276,0.373,0.981,6.8,0.080342,0.080347,0.080357,0.824,5.425,3.4,1528039083.97906,1528039083.9791,1528039085.377807
7708.98,7704.53,7704.52,0.368398,0.05,0.26,7708.99,7709.27,7709.28,4e-05,7e-05,0.111543,619.62,619.66,619.71,0.14135,0.1,3.214,619.4,619.23,619.18,4.12376,0.12725,84.85325,0.080282,0.080281,0.080275,0.373,0.666,4.83,0.080339,0.08034,0.080342,0.373,4.556,8.93,1528039143.342776,1528039143.343085,1528039144.087916
7709.0,7708.99,7708.98,0.000253,0.988852,0.013115,7709.29,7710.0,7710.72,0.207656,6.755474,0.026951,619.94,619.95,619.99,0.10492,3.03925,0.37651,619.59,619.58,619.57,3.0053,1.94522,9.41973,0.080333,0.080307,0.080306,0.026,0.909,0.025,0.080375,0.080376,0.080377,3.13,0.372,1.483,1528039202.614571,1528039202.614883,1528039203.621718
7704.75,7704.66,7704.56,7.2e-05,0.764873,0.2001,7709.99,7710.0,7710.01,0.878143,5.042352,0.009339,619.99,620.0,620.08,10.0,6.59747,0.2,619.6,619.59,619.58,2.78608,0.001,1.0,0.080335,0.080331,0.08033,14.8,4.322,0.695,0.08042,0.080421,0.080422,0.727,1.293,0.3,1528039263.181686,1528039263.18191,1528039263.875301
7705.0,7704.87,7704.66,0.011112,0.115239,0.474171,7709.0,7709.91,7709.96,0.134687,3.7e-05,0.053802,619.94,620.0,620.08,4.59094,1.85025,0.2,619.72,619.71,619.7,0.00069,1.0,4.9768,0.080333,0.080325,0.080321,8.021,16.074,10.028,0.080389,0.080409,0.080421,0.867,0.603,1.866,1528039323.443122,1528039323.443399,1528039324.149378
7705.0,7704.88,7704.0,0.2,1.0,2.626687,7708.96,7709.0,7709.91,0.01406,0.022463,0.535411,619.93,619.94,620.0,10.00018,3.08665,1.85025,619.5,619.49,619.48,43.64882,0.64517,1.91702,0.080331,0.080322,0.08032,0.373,0.228,0.086,0.080405,0.080406,0.080412,0.276,10.0,1.34,1528039382.677473,1528039382.677512,1528039383.361802
7709.91,7705.01,7705.0,0.564352,0.257176,0.280457,7709.99,7710.0,7710.01,0.105433,1.526975,0.009339,619.94,620.0,620.07,2.00875,3.8779,0.0194,619.92,619.5,619.49,0.33031,40.34955,0.64517,0.080326,0.08032,0.080319,0.252,0.053,9.875,0.080405,0.080406,0.080418,0.294,1.406,0.127,1528039442.967588,1528039442.967627,1528039443.686849
7709.91,7709.89,7705.65,0.021969,0.177622,0.023,7710.0,7710.01,7710.15,0.016209,8e-06,0.037769,620.3,620.31,620.32,3.214,0.8,0.18,620.01,619.52,619.5,0.00022,10.52971,29.06388,0.08032,0.080319,0.080312,0.013,7.479,6.587,0.080399,0.0804,0.080401,1.151,0.248,0.657,1528039503.265824,1528039503.266086,1528039503.939413
7708.43,7708.42,7707.01,0.530207,0.008136,0.024097,7712.65,7712.72,7714.99,1.07,0.002,0.764716,619.99,620.0,620.26,0.52648,0.42101,0.18,619.51,619.5,619.48,0.64516,22.51235,1.91702,0.080321,0.08032,0.080319,0.373,1.534,6.542,0.080393,0.080394,0.080399,0.249,1.867,0.248,1528039563.81678,1528039563.81682,1528039564.524125
7707.89,7705.0,7704.29,0.022472,0.26148,0.051,7709.97,7709.98,7710.0,0.511241,0.332517,1.093,619.9,619.91,619.94,0.707,10.0,1.419,619.5,619.48,619.2,24.68582,1.91702,20.74641,0.080333,0.080329,0.08032,8.3,0.373,4.346,0.080386,0.080387,0.080388,0.001,8.92,0.663,1528039623.385972,1528039623.386154,1528039624.091486
7712.6,7710.01,7709.97,0.063576,1.0,0.844567,7715.0,7717.0,7717.69,0.313824,0.048686,0.250155,620.56,620.93,621.0,0.04346,0.56853,4.47665,620.2,620.11,620.1,11.35402,0.66285,0.60108,0.080335,0.080334,0.080333,0.34,6.146,1.296,0.0804,0.080402,0.080403,0.58,0.187,146.747,1528039683.332366,1528039683.332605,1528039684.359956
7711.32,7711.29,7711.2,0.001831,0.814699,1.0,7717.0,7717.47,7717.48,0.050738,0.05183,0.030146,620.41,620.7,620.82,0.12922,1.09755,0.79764,620.36,620.3,620.2,0.72822,11.27251,11.35402,0.080336,0.080335,0.080334,0.353,0.001,0.312,0.080398,0.080399,0.080401,0.024,0.3,1.0,1528039742.933169,1528039742.933459,1528039743.97644
